Aotus nancymaae
Saimiri boliviensis
Cebus capucinus
Callithrix jacchus
Colobus angolensis
Pongo abelii
Piliocolobus tephrosceles
Nomascus leucogenys
Rhinopithecus bieti
Rhinopithecus roxellana
Chlorocebus sabaeus
Macaca nemestrina
Macaca fascicularis
Macaca mulatta
Papio anubis
Cercocebus atys
Mandrillus leucophaeus
Gorilla gorilla
Homo sapiens
Pan troglodytes
Pan paniscus
